CHR	BP	ALLELE1	ALLELE2	Allele1	Allele2	Weight	Zscore	P_value	Direction	SNP
2	169530261	A	G	a	t	5341	4.484	7.326e-06	++	2_169530261
2	169533815	A	G	a	t	5341	-4.242	2.213e-05	--	2_169533815
2	169573929	A	G	t	c	5341	4.348	1.374e-05	++	2_169573929
2	169574350	A	G	a	t	5341	4.344	1.398e-05	++	2_169574350
2	169574367	A	G	c	g	5341	4.334	1.462e-05	++	2_169574367
2	169575348	A	G	t	c	5341	4.333	1.47e-05	++	2_169575348
2	169575990	A	G	t	c	5341	-4.442	8.919e-06	--	2_169575990
2	169576168	A	G	t	c	5341	4.245	2.189e-05	++	2_169576168
2	169578922	A	G	t	c	5341	5.384	7.3e-08	++	2_169578922
2	169583048	A	G	a	g	5341	5.608	2.052e-08	++	2_169583048
2	169588655	A	G	t	c	5341	-7.139	9.43e-13	--	2_169588655
2	169599578	A	G	a	c	5341	5.779	7.536e-09	++	2_169599578
2	169600153	A	G	t	c	5341	5.815	6.07e-09	++	2_169600153
2	169600466	A	G	a	g	5341	-5.808	6.316e-09	--	2_169600466
2	169602253	A	G	t	c	5341	-5.697	1.219e-08	--	2_169602253
2	169603102	A	G	t	c	5341	5.815	6.057e-09	++	2_169603102
2	169605403	A	G	t	c	5341	-3.932	8.423e-05	--	2_169605403
2	169606325	A	G	a	g	5341	-4.02	5.813e-05	--	2_169606325
2	169607656	A	G	a	g	5341	-5.575	2.473e-08	--	2_169607656
2	169607988	A	G	a	t	5341	-5.242	1.589e-07	--	2_169607988
2	169608387	A	G	a	t	5341	-5.593	2.228e-08	--	2_169608387
2	169608546	A	G	t	g	5341	5.59	2.269e-08	++	2_169608546
2	169610462	A	G	a	c	5341	-5.543	2.98e-08	--	2_169610462
2	169614813	A	G	t	c	5341	-5.494	3.934e-08	--	2_169614813
2	169616945	A	G	a	g	5341	-5.657	1.543e-08	--	2_169616945
2	169619938	A	G	t	c	5341	-4.771	1.832e-06	--	2_169619938
2	169626995	A	G	a	g	5341	-6.588	4.456e-11	--	2_169626995
2	169627759	A	G	t	g	5341	6.609	3.878e-11	++	2_169627759
2	169627836	A	G	a	c	5341	4.958	7.116e-07	++	2_169627836
2	169631018	A	G	a	c	5341	-3.734	0.0001882	--	2_169631018
2	169631828	A	G	a	g	5341	-5.039	4.677e-07	--	2_169631828
2	169632989	A	G	c	g	5341	-3.76	0.0001699	--	2_169632989
2	169634029	A	G	a	t	5341	-3.774	0.0001608	--	2_169634029
2	169635179	A	G	t	g	5341	3.782	0.0001557	++	2_169635179
2	169636731	A	G	t	c	5341	-3.786	0.000153	--	2_169636731
2	169639854	A	G	a	g	5341	-5.844	5.105e-09	--	2_169639854
2	169640162	A	G	t	g	5341	3.903	9.515e-05	++	2_169640162
7	43996961	A	G	a	g	5341	4.064	4.818e-05	++	7_43996961
7	43997182	A	G	a	g	5341	4.065	4.804e-05	++	7_43997182
7	44002308	A	G	t	c	5341	4.066	4.782e-05	++	7_44002308
7	44005126	A	G	t	c	5341	-4.118	3.825e-05	--	7_44005126
7	44008908	A	G	a	g	5341	4.214	2.511e-05	++	7_44008908
7	44019093	A	G	a	t	5341	-4.184	2.867e-05	--	7_44019093
7	44022068	A	G	a	g	5341	4.142	3.444e-05	++	7_44022068
11	92319426	A	G	t	c	5341	4.096	4.195e-05	++	11_92319426
11	92320661	A	G	t	c	5341	4.749	2.039e-06	++	11_92320661
11	92322980	A	G	a	t	5341	4.073	4.637e-05	++	11_92322980
11	92329680	A	G	t	g	5341	4.128	3.666e-05	++	11_92329680
11	92330309	A	G	t	c	5341	-4.664	3.102e-06	--	11_92330309
11	92348358	A	G	c	g	5341	-4.814	1.482e-06	--	11_92348358
