SNP	CHR	BP	P_value
2_169530261	2	169530261	7.538e-06
2_169533815	2	169533815	1.731e-05
2_169573929	2	169573929	2.999e-05
2_169574350	2	169574350	3.043e-05
2_169575348	2	169575348	2.771e-05
2_169575990	2	169575990	9.473e-06
2_169578922	2	169578922	3.965e-07
2_169583048	2	169583048	6.73e-08
2_169588655	2	169588655	7.236e-12
2_169599578	2	169599578	1.241e-08
2_169600153	2	169600153	1.027e-08
2_169600466	2	169600466	1.064e-08
2_169602253	2	169602253	2.09e-08
2_169603102	2	169603102	1.041e-08
2_169605403	2	169605403	1.306e-05
2_169606325	2	169606325	1.01e-05
2_169607656	2	169607656	3.946e-08
2_169607988	2	169607988	2.791e-07
2_169608387	2	169608387	3.602e-08
2_169608546	2	169608546	3.661e-08
2_169610462	2	169610462	4.646e-08
2_169614813	2	169614813	5.837e-08
2_169616945	2	169616945	2.966e-08
2_169619938	2	169619938	2.273e-07
2_169626995	2	169626995	1.608e-10
2_169627759	2	169627759	1.541e-10
2_169627817	2	169627817	2.9e-05
2_169627836	2	169627836	1.243e-07
2_169629181	2	169629181	1.568e-05
2_169631018	2	169631018	1.4e-05
2_169631828	2	169631828	3.164e-08
2_169632989	2	169632989	1.262e-05
2_169634029	2	169634029	1.194e-05
2_169635179	2	169635179	1.155e-05
2_169636731	2	169636731	1.224e-05
2_169639854	2	169639854	4.954e-09
2_169640162	2	169640162	1.63e-05
7_43996961	7	43996961	4.134e-06
7_43997182	7	43997182	4.122e-06
7_44002308	7	44002308	4.103e-06
7_44005126	7	44005126	3.288e-06
7_44008908	7	44008908	2.168e-06
7_44019093	7	44019093	2.471e-06
7_44022068	7	44022068	2.862e-06
11_92319426	11	92319426	3.71e-06
11_92320661	11	92320661	2.818e-07
11_92322980	11	92322980	2.459e-06
11_92329680	11	92329680	1.314e-06
11_92330309	11	92330309	3.324e-07
11_92348358	11	92348358	2.475e-07
