CHR	BP	ALLELE1	ALLELE2	Allele1	Allele2	Weight	Zscore	P_value	Direction	SNP
2	169530261	A	G	a	t	6796	4.478	7.538e-06	+++	2_169530261
2	169533815	A	G	a	t	6796	-4.297	1.731e-05	---	2_169533815
2	169573929	A	G	t	c	6796	4.174	2.999e-05	+++	2_169573929
2	169574350	A	G	a	t	6796	4.17	3.043e-05	+++	2_169574350
2	169575348	A	G	t	c	6796	4.192	2.771e-05	+++	2_169575348
2	169575990	A	G	t	c	6796	-4.429	9.473e-06	---	2_169575990
2	169578922	A	G	t	c	6796	5.071	3.965e-07	+++	2_169578922
2	169583048	A	G	a	g	6796	5.398	6.73e-08	+++	2_169583048
2	169588655	A	G	t	c	6796	-6.853	7.236e-12	---	2_169588655
2	169599578	A	G	a	c	6796	5.694	1.241e-08	+++	2_169599578
2	169600153	A	G	t	c	6796	5.726	1.027e-08	+++	2_169600153
2	169600466	A	G	a	g	6796	-5.72	1.064e-08	---	2_169600466
2	169602253	A	G	t	c	6796	-5.604	2.09e-08	---	2_169602253
2	169603102	A	G	t	c	6796	5.724	1.041e-08	+++	2_169603102
2	169605403	A	G	t	c	6796	-4.359	1.306e-05	---	2_169605403
2	169606325	A	G	a	g	6796	-4.415	1.01e-05	---	2_169606325
2	169607656	A	G	a	g	6796	-5.493	3.946e-08	---	2_169607656
2	169607988	A	G	a	t	6796	-5.137	2.791e-07	---	2_169607988
2	169608387	A	G	a	t	6796	-5.509	3.602e-08	---	2_169608387
2	169608546	A	G	t	g	6796	5.506	3.661e-08	+++	2_169608546
2	169610462	A	G	a	c	6796	-5.464	4.646e-08	---	2_169610462
2	169614813	A	G	t	c	6796	-5.424	5.837e-08	---	2_169614813
2	169616945	A	G	a	g	6796	-5.543	2.966e-08	---	2_169616945
2	169619938	A	G	t	c	6796	-5.176	2.273e-07	---	2_169619938
2	169626995	A	G	a	g	6796	-6.395	1.608e-10	---	2_169626995
2	169627759	A	G	t	g	6796	6.401	1.541e-10	+++	2_169627759
2	169627817	A	G	a	g	6796	4.181	2.9e-05	+++	2_169627817
2	169627836	A	G	a	c	6796	5.287	1.243e-07	+++	2_169627836
2	169629181	A	G	t	c	6796	4.319	1.568e-05	+++	2_169629181
2	169631018	A	G	a	c	6796	-4.344	1.4e-05	---	2_169631018
2	169631828	A	G	a	g	6796	-5.532	3.164e-08	---	2_169631828
2	169632989	A	G	c	g	6796	-4.367	1.262e-05	---	2_169632989
2	169634029	A	G	a	t	6796	-4.379	1.194e-05	---	2_169634029
2	169635179	A	G	t	g	6796	4.386	1.155e-05	+++	2_169635179
2	169636731	A	G	t	c	6796	-4.373	1.224e-05	---	2_169636731
2	169639854	A	G	a	g	6796	-5.849	4.954e-09	---	2_169639854
2	169640162	A	G	t	g	6796	4.31	1.63e-05	+++	2_169640162
7	43996961	A	G	a	g	6796	4.605	4.134e-06	+++	7_43996961
7	43997182	A	G	a	g	6796	4.605	4.122e-06	+++	7_43997182
7	44002308	A	G	t	c	6796	4.606	4.103e-06	+++	7_44002308
7	44005126	A	G	t	c	6796	-4.652	3.288e-06	---	7_44005126
7	44008908	A	G	a	g	6796	4.737	2.168e-06	+++	7_44008908
7	44019093	A	G	a	t	6796	-4.71	2.471e-06	---	7_44019093
7	44022068	A	G	a	g	6796	4.68	2.862e-06	+++	7_44022068
11	92319426	A	G	t	c	6796	4.627	3.71e-06	+++	11_92319426
11	92320661	A	G	t	c	6796	5.135	2.818e-07	+++	11_92320661
11	92322980	A	G	a	t	6796	4.712	2.459e-06	+++	11_92322980
11	92329680	A	G	t	g	6796	4.838	1.314e-06	+++	11_92329680
11	92330309	A	G	t	c	6796	-5.104	3.324e-07	---	11_92330309
11	92348358	A	G	c	g	6796	-5.16	2.475e-07	---	11_92348358
